endpoint_url,scraped_at
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/402482,2026-03-08 12:00:08.497164
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/401682,2026-03-08 12:00:08.404304
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/401697,2026-03-08 12:00:08.082972
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/401808,2026-03-08 12:00:07.901653
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/401678,2026-03-08 12:00:07.824596
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/400288,2026-03-08 12:00:07.443714
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/399933,2026-03-08 12:00:07.324942
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/399708,2026-03-08 12:00:07.059342
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/399600,2026-03-08 12:00:06.896882
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/399534,2026-03-08 12:00:06.838812
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/399234,2026-03-08 12:00:06.662459
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/398856,2026-03-08 12:00:06.542033
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/399535,2026-03-08 12:00:06.420355
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/398511,2026-03-08 12:00:06.271681
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/398118,2026-03-08 12:00:06.070067
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/399531,2026-03-08 12:00:05.921397
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/397967,2026-03-08 12:00:05.723369
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/397108,2026-03-08 12:00:05.681091
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/397080,2026-03-08 12:00:05.584788
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/396941,2026-03-08 12:00:05.354631
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/396865,2026-03-08 12:00:05.348085
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/396707,2026-03-08 12:00:05.20471
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/396705,2026-03-08 12:00:04.957251
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/396701,2026-03-08 12:00:04.935593
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/396089,2026-03-08 12:00:04.792419
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/393492,2026-03-08 12:00:04.57893
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/403965,2026-03-08 12:00:04.066438
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/400112,2026-03-08 12:00:03.918175
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/395307,2026-03-08 12:00:03.517029
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/395059,2026-03-08 12:00:03.10146
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/394816,2026-03-08 12:00:02.940368
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/394549,2026-03-08 12:00:02.68383
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/394262,2026-03-08 12:00:02.592311
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/394029,2026-03-08 12:00:02.333087
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/394652,2026-03-08 12:00:02.260349
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/393980,2026-03-08 12:00:01.839662
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/393558,2026-03-08 12:00:01.815215
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/393892,2026-03-08 12:00:01.485053
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/395205,2026-03-08 12:00:01.452617
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/393080,2026-03-08 12:00:01.1189
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/393079,2026-03-08 12:00:00.850933
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/404447,2026-03-08 12:00:00.623499
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/392582,2026-03-08 12:00:00.516999
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/392409,2026-03-08 12:00:00.424296
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/392019,2026-03-08 12:00:00.111638
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/391783,2026-03-08 12:00:00.025136
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/402815,2026-03-08 11:59:59.56885
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/390759,2026-03-08 11:59:59.461414
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/390363,2026-03-08 11:59:59.140246
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/390361,2026-03-08 11:59:58.932377
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/390105,2026-03-08 11:59:58.779039
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/390103,2026-03-08 11:59:58.432008
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/390099,2026-03-08 11:59:58.234926
https://www.tabletennis365.com/Southend/Results/Winter_League_22-23/Division_2/MatchCard/389127,2026-03-08 11:59:57.653966
